unique_identifier,usage,log_usage,status
c452f670bae96c40cf8889bd364eb2ee,412920,5.615865919,ACTIVE
cf5d46bac369ccf10a1be815006440a7,3667,3.56431091,ACTIVE
565bada869076fc77e76ce0fd66e6820,25202,4.401435007,ACTIVE
565bada869076fc77e76ce0fd66e6820,8407,3.924641047,ACTIVE
1c28849deaa5cb2737efdb90e90fb9ab,13600,4.133538908,ACTIVE
cc4578af1d4fbaaba0cc235fdee12a50,48789,4.688321917,ACTIVE
cc4578af1d4fbaaba0cc235fdee12a50,4440.7,3.647451435,ACTIVE
32514df292391c4008f95593546f9893,129240,5.111396949,ACTIVE
3622ae5d569354d736bb58baafed5e81,6030,3.780317312,ACTIVE
101276781e02cf994e5d0f21e168627f,18050,4.256477206,ACTIVE
29e673af675a15c961815997478bf2ac,114275.4,5.05795275,ACTIVE
a669e0f019c6aa3785edf0b6e4f52e2b,41600,4.619093331,ACTIVE
e472b40516def071aed8a1de554e1315,54453,4.736021812,ACTIVE
fd0fbae39f321d398f4d172977e6a5a5,12521,4.097639016,ACTIVE
98d2c50d2c0826135fc4e4606041e05d,687412,5.837217109,ACTIVE
8d990f758821dc5da7b9247bc0301177,18466,4.266372831,ACTIVE
b559dff0131ea1b76df167f835e32181,28960,4.461798558,ACTIVE
1ced227b7f7a4c309fe80843a0248674,15315,4.185117001,FINALLED
3a18c9e13f27f4b1096cfc817f2b7b7d,99021,4.995727308,ACTIVE
03810e5ee0eb249be28c7131445d6a06,25400,4.404833717,FINALLED
33c567a318a903f6fd7fb771a4c48830,34558,4.5385486,ACTIVE
2498c052e928927356d50795d4f3f219,27984,4.446909792,ACTIVE
55594c71d543b54ba4ee9ce0186520c1,13951,4.144605339,ACTIVE
2b28c8aa5f9c4fbf5679cdd40dfac2aa,434227.8,5.637717624,ACTIVE
59587513812e65a6da941d15979627a5,12238,4.087710449,ACTIVE
a786f74d60edf60bedd76ebe63a9e965,67502.8,4.829321788,ACTIVE
67f6838c05d6d2e8f2437c3174670716,6661,3.823539434,ACTIVE
d89af0e87fc3338bca4d0e16756ec841,64680,4.810770011,ACTIVE
97a5870f2e0cc6b6dc9472ec066554b6,36743,4.565174613,ACTIVE
54e7ecf2c2c57e7bde0a2a40539b76fd,140090,5.146407135,FINALLED
16bade56d6958f8f4128d013b22d230e,9343,3.970486349,ACTIVE
0e3a5ddc71b2f83dccb268786bda114b,374400,5.57333584,ACTIVE
3b3a92f7308ebf9ec6f9d2fe21c141b6,25300,4.403120521,ACTIVE
edb3db71efccd176d46870d8ee893f8e,15240,4.182984967,FINALLED
3508fe86ccc46114d8fea88e3b4fbee6,2981,3.474361976,ACTIVE
45573b0ef24a05613fd7d9cc50cb3c55,291160,5.464131711,ACTIVE
7f813d93723d56eb3609406c7dabb8a0,61853,4.791360769,FINALLED
811b19226b40df818551e57f7543249c,9598,3.982180746,ACTIVE
aacce7a0a27cf241f57b8e1a21ef41a5,25400,4.404833717,ACTIVE
8990484e6023acbd41c00f4d25a72272,327360,5.515025612,ACTIVE
cfe1d918b6ae81d0bc748226a9751272,66640,4.823734988,FINALLED
aacce7a0a27cf241f57b8e1a21ef41a5,30700,4.487138376,ACTIVE
52275dc527beb3e8f6348bf3338b92d8,2417.6,3.383384447,FINALLED
f08ee6c8378581d71e51204177145508,36304,4.559954479,ACTIVE
65b6a60076393b411bbab977d2ee465b,95840,4.981546805,FINALLED
390bb91c5cc819603960a1b41db53f82,33425,4.524071416,ACTIVE
52312f4c2129d98e9bf615b01431bb61,97320,4.9882021,ACTIVE
aacce7a0a27cf241f57b8e1a21ef41a5,25400,4.404833717,ACTIVE
7c0d7d8119b1453dcaaa25118133e09a,2490,3.396199347,FINALLED
a043e8293e25e93e3f791f519f373676,9161,3.961942883,ACTIVE
c81bbbb148ca423376d6bcd2f185f983,104892,5.020742366,ACTIVE
7e19abdfae8920df40e94dbd61db34cf,29200,4.465382851,FINALLED
b06fb17def5bfd41f2058b83bf81eaeb,18191,4.259856574,FINALLED
29534a82195c39d2f872d16b23a1aa04,108760,5.036469199,ACTIVE
277d11f4f458b4d8a80a14cc3dad4cff,11190,4.048830087,ACTIVE
e38be0c04afaa6e07a1e9840bc8e7ba9,78992,4.89758311,ACTIVE
a5b2666cd4c9395a173a59041a056da5,6743,3.82885316,ACTIVE
d913ae94255dfef3e7632caf98b5f0d3,47419,4.675952391,ACTIVE
13995ab0e9973b607129ac7163c01618,119375,5.076913385,ACTIVE
aae3c6d0fc05306ad49723e4659acd9a,119040,5.075692918,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,4237096,6.627068263,ACTIVE
0e95b8d437940fb5c06a6e91c9ed33de,15057,4.17773845,ACTIVE
abbfb528efcffcefcd4edf675078d7ff,14774,4.169498095,FINALLED
a0b5e1f04aff14e2b4e72aec1d525159,2865,3.457124626,ACTIVE
6d3c6d3f5ee37e76a990dd025c07980b,18325,4.263043983,ACTIVE
b5486c0407e5107f34a67cdcfcb7e662,5452,3.736555847,ACTIVE
0c529134bb72d50d8249ae3496913c70,40125,4.603415045,FINALLED
a49f37a93138542151067b606ccbccdb,9766,3.98971672,FINALLED
b111fdab802dda5e9567721514b8791c,6324,3.800991861,ACTIVE
dd56f71e5921a40d530fd7a452e760f0,1872,3.272305844,ACTIVE
a1816a73cca8a14e27dfb2624025323f,30300,4.481442629,FINALLED
98bd71034b8b58611cf4bb27a86044fe,5405,3.732795698,ACTIVE
2d2b501423581d89fe68e2fcf9c09e1e,64600,4.810232518,ACTIVE
23d395c9c68ff33cc3f117a22100f50d,7742,3.888853167,FINALLED
357b297ab7c2e6545ef0e60880f10892,8374,3.922932957,ACTIVE
6de7790f0b6855743d803371b36edeef,9449,3.975385849,ACTIVE
2fa6d64b99bf05f22f1db193e856bdc4,14365,4.15730563,FINALLED
83666494cc3dc370df38e81bbf5e4c46,33521,4.525316966,FINALLED
5f7f78ded0f17c6e58ed3932949102ae,4741,3.675869955,ACTIVE
f6fdf213b98e322805224d262c485c7e,1340,3.127104798,FINALLED
d72bb39007cee26eab19c7eb92131786,30300,4.481442629,ACTIVE
6f1ded86472e52229aeec139407f0ea9,30300,4.481442629,ACTIVE
8c4a7889d80ed644f932bd38c9893755,8467,3.92772956,FINALLED
709b540add6243e45f8b1d8141ca0545,31615,4.499893186,ACTIVE
0abb9e02d900943a63c52be1bde75c26,2564,3.408918021,ACTIVE
513fc48cf6386b6361f3fcdcd8136929,9779,3.990294446,ACTIVE
d952613d4262501d01d76757aa494f85,18108,4.257870486,ACTIVE
d9600da9b99113a48ed3cb48ffe7dbeb,5120,3.709269961,ACTIVE
7396fbe182aba01ee5df70a873c556ab,1234,3.09131516,ACTIVE
3d90e64238d5b1cd6112bceb4dabfa80,73261,4.864872842,ACTIVE
f7b7f9e44949a6794a103e5a03cb4366,27924,4.445977629,ACTIVE
00130d1949e17227076bc7e4f75139af,22534,4.35283829,ACTIVE
8c5c2b4c8c8d994356ea8c2f3d49f458,25515,4.406795573,ACTIVE
4c81851bbfaa30b59b9baef59bd490c8,25400,4.404833717,FINALLED
e490169ad6555d69b435b73ae05936fc,14737,4.168409084,FINALLED
aacce7a0a27cf241f57b8e1a21ef41a5,30700,4.487138376,ACTIVE
e6a982a0c2da43ab12758e8fd609763e,16448,4.216113097,ACTIVE
6a9896107623f45724fa3e336a52854b,5673,3.753812784,ACTIVE
73567da3851e1ce8ad425ba944cd6b68,20879,4.319709694,FINALLED
c11966e027ba4da7d998dbac1f5b9929,225360,5.352876834,ACTIVE
df3b2f5215988535777d8c20dcfdda72,13656,4.135323508,ACTIVE
ad7f680996c76a768f682ff804381d04,24870,4.395675785,ACTIVE
979b91300ee43842d9aee7d1578d46a2,3266,3.51401618,ACTIVE
a8c158230c9f2b537da83a75e4dea936,241467.2,5.382858146,ACTIVE
a8c158230c9f2b537da83a75e4dea936,34981.3,4.543835945,ACTIVE
a8c158230c9f2b537da83a75e4dea936,34551.9,4.538471934,ACTIVE
75aaa91d8d7819dbaa939e97ed48e289,17617,4.245931954,ACTIVE
ee0036eb4182ff50df2111ed5be11b7f,3598,3.556061159,ACTIVE
f0d0594b370e166f4e6d3525a1132ce1,539360,5.731878735,ACTIVE
e6a00c9b848198ea475f83c6ceaf5ad9,86118,4.935093935,ACTIVE
2da807dc0156f4132d4704e9bd2596a2,10560,4.023663918,FINALLED
4c2f9f29a572770f9d3da4ca5fd0a9ab,48840,4.688775655,ACTIVE
03af5b7993f75edd99af82da0d67cb4c,32884,4.51698464,ACTIVE
0853513ce4bad56e919f865e83ec5e59,17927,4.253507619,ACTIVE
6a8594d9c2b4ba92b44488ba080decf8,26286,4.419724504,ACTIVE
c71fd22fb3e826aceae671f6d148a569,30694,4.487053489,ACTIVE
7dbf7ae614b192380e32984c5810ab66,119667,5.077974404,ACTIVE
7795b798099f263a9bf833574eeaf41a,275520,5.44015313,ACTIVE
64951ffe1d902b5bb1746b6e06a52a90,69240,4.840357059,ACTIVE
1ad4b44a9016aa05229a79d457f6ec81,24910,4.396373728,ACTIVE
5edc9fe164f7b090de44677f5238b038,35444,4.549542728,FINALLED
c53cb3c42ad6d4dc28e69aea522f5423,22547,4.353088765,FINALLED
c53cb3c42ad6d4dc28e69aea522f5423,7905,3.897901874,FINALLED
c53cb3c42ad6d4dc28e69aea522f5423,6715,3.827046017,FINALLED
c53cb3c42ad6d4dc28e69aea522f5423,11986,4.078674273,FINALLED
e1ef047901d333a81044149611f1b86d,42,1.62324929,ACTIVE
e1ef047901d333a81044149611f1b86d,4974,3.696705781,ACTIVE
e1ef047901d333a81044149611f1b86d,8295,3.91881639,ACTIVE
8e1e17c22b13d4c8327303e314b629c2,126159,5.100918238,ACTIVE
66ad73980e50588a2117da4636240591,129122,5.111000244,FINALLED
364c6e7aa0566e809b3588f3efdbb1fd,26718.6,4.426813698,FINALLED
f2b3e43142f40e8a7ec314b1639af057,30311,4.481600265,ACTIVE
948d44d2d86b5e88cb8c40c204fd993d,4745,3.676236217,FINALLED
a111fb9f27191358e7db9e527cd9fc53,13670,4.135768515,ACTIVE
47a2bf9b7cd482bcba2865c894eb7eb9,33227,4.521491132,ACTIVE
d3ca282be9a13ec21d1cdc34c8afa75f,5741,3.758987547,ACTIVE
f0d104c00c3b54a51ca5bfbaba71d1cc,393461.6,5.594902354,ACTIVE
0abdb396b7c947b67f848ddb4437b399,7294,3.862965759,FINALLED
4cf9ab6d9bfcad1df1ebb266637bb0d8,57440,4.759214431,ACTIVE
038f10c855a239e5f7389cb89ba88594,6414.7,3.80717635,ACTIVE
038f10c855a239e5f7389cb89ba88594,58863.6,4.769846819,ACTIVE
038f10c855a239e5f7389cb89ba88594,12223,4.087177812,ACTIVE
038f10c855a239e5f7389cb89ba88594,600,2.77815125,ACTIVE
038f10c855a239e5f7389cb89ba88594,95635.8,4.980620495,ACTIVE
038f10c855a239e5f7389cb89ba88594,504,2.702430536,ACTIVE
ce5756864a6c727836e9ee9e5b5d1f6a,32513,4.512057044,ACTIVE
ce5756864a6c727836e9ee9e5b5d1f6a,1272,3.104487111,ACTIVE
404c674cea36f1930a0afd792130e1f9,122400,5.087781418,ACTIVE
724101330b6c1795ef521f0c9f07f32d,50468,4.703016094,FINALLED
f7eb5502a71d5006a21aeadf37815463,158760,5.20074109,FINALLED
4b9bb2217afade2992e561e798cf654b,121278,5.083782026,ACTIVE
73a45436451599ae62f6995d4ff78e85,15389,4.1872104,FINALLED
93a1df22ea3df9a27548db53a02c7fb2,20631,4.314520279,ACTIVE
1093416670f16022727261b938383227,9661,3.985022082,ACTIVE
ffc25397aef88fecbe80fb9bea15b4f2,1073,3.030599722,ACTIVE
38395f19a7ad6465ce514a9d688ef0c1,6611,3.820267157,ACTIVE
38395f19a7ad6465ce514a9d688ef0c1,11850,4.07371835,ACTIVE
995a9b9805bc00359930a624f1bddc6e,800361,5.903285918,ACTIVE
9860f25e60be85388ab60388f884727d,14294,4.155153778,ACTIVE
3281517e5515c75b8769754e52e553c7,16573,4.21940113,ACTIVE
20927576efa2b90246395784de6b90aa,30772,4.488155724,FINALLED
d77c6805f5568b6da0c28f4903164e26,41934,4.622566291,ACTIVE
47ce703ee3835f4d7382e7bb5f0de742,14285,4.154880245,ACTIVE
c5fd629cf586412dee5e63b336620d48,51394,4.71091242,ACTIVE
b142b34adab64c8c5453ff6927ff5fa0,23070,4.363047595,ACTIVE
bb2ad3a64b80ad96a23892205dcd0e57,455100,5.658106836,ACTIVE
42c2bebcefa4450d269369aa70e389a3,435525.3,5.639013389,ACTIVE
45908418f812a0f0269f551ba085e8e3,11842,4.073425057,ACTIVE
ed52552bac0a32b33b0ee3e6df492c43,144200,5.15896526,ACTIVE
b924d640350fc7e777a4fbf97ab1bc05,21297,4.328318431,FINALLED
04bf3ddfea8cf07e6102d67262f936f1,470,2.672097858,ACTIVE
04bf3ddfea8cf07e6102d67262f936f1,23304,4.367430472,ACTIVE
5f5469760e36b3f80e9b27f5ce1940b4,14133,4.150234359,ACTIVE
5f5469760e36b3f80e9b27f5ce1940b4,2,0.301029996,ACTIVE
b083fa4433b33b83d6c41d49e2c404c5,1174,3.069668097,FINALLED
6a411eece5f5d005ae0623c6cd6f2959,22134,4.345059906,ACTIVE
301bd71cdcd9a15efef7c70d9ffa3c28,11892,4.075254901,ACTIVE
d3afdc9eeac76ff1ed22ddb9200338e3,14281,4.154758619,ACTIVE
bd3b8f4d6ea8f109e640b994a15b7468,14378,4.157698479,ACTIVE
7d0b296f18fb35a9f5b3a5e69e4e1bb3,12281,4.089233731,ACTIVE
7d0b296f18fb35a9f5b3a5e69e4e1bb3,4194,3.622628426,ACTIVE
231bd837df2df5e5408715924d1eb9ce,13084,4.116740536,ACTIVE
7f97cca792f26876c6519067c15812f7,7768,3.890309217,ACTIVE
3922c4709d015a264fd6661dcbfb341b,785120,5.894936041,ACTIVE
d51c9ceee0ac62f55228a7c5bfc24ba9,12613,4.100818396,ACTIVE
2efb21895c6790ad147bc0f0cd809bd7,37151,4.569970508,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,3299,3.518382316,ACTIVE
8bc9bc4f6a8b3245f6dc2eb35ba9a93c,20582,4.313487574,ACTIVE
7f129a639feb28415a98fbabfa90bac1,13198,4.120508124,ACTIVE
678d557602648cb2d0fbc2034a6a554a,119606,5.077752967,ACTIVE
c07aafc159f2ead7b9ed5266a21de532,1258,3.099680641,ACTIVE
e82b836d3061d0c97f4c232fc0832e4f,49,1.69019608,FINALLED
bf92f9096e9e32cfd976f1df3ae23742,31785.4,4.502227681,ACTIVE
9cb4ae4fa88e9e9bc4ff4680fbf175bd,14096,4.149095891,ACTIVE
9cb4ae4fa88e9e9bc4ff4680fbf175bd,4686,3.670802284,ACTIVE
9cb4ae4fa88e9e9bc4ff4680fbf175bd,23882,4.378070694,ACTIVE
9cb4ae4fa88e9e9bc4ff4680fbf175bd,4381,3.641573253,ACTIVE
d602bde3dce1fee4fea51000623aea47,50167,4.700418131,ACTIVE
9c7f28fe44e6bb73fd7c069caf5fe868,52851,4.723053209,ACTIVE
9c7f28fe44e6bb73fd7c069caf5fe868,292,2.465382851,ACTIVE
88d3efba6f5c551cd3c078c4542c6ae7,19302,4.285602311,ACTIVE
99d155ea2920a5b9e4e97d66948bde13,10616,4.02596091,FINALLED
364ab2af069b58cf9919f0b13d717a1d,63527,4.802958347,ACTIVE
25e4b782bfbaffd738653023b3ccfa79,76761,4.885140624,ACTIVE
d983484e770c9ed321c5c9d1b69dd0f7,85800,4.933487288,ACTIVE
321f38016bc74a50dc20f01a71711b02,38007,4.579863591,FINALLED
567bec91edbdc8718c79774080b1eb17,89015,4.949463196,ACTIVE
e7043491d4d028a74a56816bbd787cc1,16361,4.213809845,ACTIVE
91ee8817c5200c2f08ceb91c5b7abb8a,77040,4.886716274,ACTIVE
314ed1669a5b14339fef2fe8769415eb,28703,4.457927291,ACTIVE
6711556ff4b25937aba84733506fc00a,140160,5.146624089,ACTIVE
08685ceb9973c763ab57416fc41bcc3d,47258,4.674475338,ACTIVE
6499ea1ca2dd47f0f8e0c5b2547502db,10862,4.035909799,ACTIVE
77e5480cd839ea288a8c6cf636cd8549,14907,4.173390252,FINALLED
7538513390388868f67295c1f6dc8ce7,30850,4.489255168,FINALLED
afc89040818532ff89aad98281353142,14381,4.157789086,ACTIVE
8bfafba925defb387e178e25d9000ebd,11840,4.073351702,ACTIVE
0feb497387008fe2fcf0f82e5cfd4015,4221,3.625415352,ACTIVE
09ad38708e435f333e546f9c37a6fc3f,193164,5.28592619,ACTIVE
5caa6eee8fd517f5db9fab25907879ad,40881,4.611521511,ACTIVE
595366d8d0e5ca87a4675cf6353468a5,21956,4.341553222,FINALLED
66f42898bc05d5be3e4f8cd81c18f7bf,2780,3.444044796,ACTIVE
c82449c4aac79e1a1f8dfa4d517ecfd9,1920,3.283301229,ACTIVE
b4da59aec702e14b17e264397f35c6b9,5127,3.709863317,ACTIVE
4c3b0f9948e0df07194ec99687b2bf73,47241,4.674319082,ACTIVE
b4da59aec702e14b17e264397f35c6b9,13584,4.133027673,ACTIVE
b4da59aec702e14b17e264397f35c6b9,13468,4.129303108,ACTIVE
b4da59aec702e14b17e264397f35c6b9,9934,3.997124156,ACTIVE
b4da59aec702e14b17e264397f35c6b9,29969,4.476672252,ACTIVE
b4da59aec702e14b17e264397f35c6b9,43434,4.637829827,ACTIVE
4c3b0f9948e0df07194ec99687b2bf73,1546,3.18920949,ACTIVE
c581ee15ef111d7f3e4fe97d17ff6029,23520,4.371437317,ACTIVE
b4da59aec702e14b17e264397f35c6b9,33624,4.526649377,ACTIVE
c82449c4aac79e1a1f8dfa4d517ecfd9,38520,4.585686279,ACTIVE
b4da59aec702e14b17e264397f35c6b9,3548,3.549983611,ACTIVE
93abbbc4410f18216d66f32e40b1ca3d,53200,4.725911632,ACTIVE
b4da59aec702e14b17e264397f35c6b9,42494,4.628327614,ACTIVE
81a8c752e1f52666dc50f37aa6dc106a,8484,3.92860066,ACTIVE
2ab29e7f15a7559e145f4d47ff738256,123822,5.092797815,ACTIVE
df5920c3364fb2a677c21c5e6f8f1165,119447,5.077175247,ACTIVE
02880e386fcaa9398eacc0bc751758f0,10764,4.031973689,FINALLED
54680295c63f2b3f0effb5cd280f4e02,178680,5.252075944,ACTIVE
0e024d396e07381f66b5d69b9fd48ad9,209706,5.321610857,FINALLED
087564b43ec5507605e66480ae58acd7,229735,5.361227165,FINALLED
cec178968ef51ce605786254b4a091d7,2227,3.347720217,ACTIVE
178cd21ac0ae2fb300111d84c624e0f4,17198,4.235477945,ACTIVE
178cd21ac0ae2fb300111d84c624e0f4,19292,4.285377253,ACTIVE
248eed13f65d1c641a7ce3009116d1df,7621,3.882011962,ACTIVE
3b6209fac680f9057e5839ab52f63f69,10707,4.029667803,ACTIVE
126d0a5c24f51c5ec2630a4ae8e20f63,57753,4.761574549,ACTIVE
126d0a5c24f51c5ec2630a4ae8e20f63,60143,4.779185087,ACTIVE
b2b85e91bf22207428cb2de054709568,3418,3.533772058,ACTIVE
5a3a5d56dd80bdff20fa35ae7881326e,22863,4.359133216,ACTIVE
3fe4bc5b24c44c77c702f65a353fc49a,143680,5.157396319,ACTIVE
ae2990cbf4211f900eebc3b861df9d67,3592,3.555336328,FINALLED
dae136c8105c75e088f2156a996ab0e8,3450.6,3.537894618,ACTIVE
47af5ea25e3d6407afc69dece1968627,3685,3.566437492,ACTIVE
acb6eb57da0bbb38dba9928854931869,43296,4.636447775,FINALLED
0dbcd4b184eb795732900e9d85144ae2,117199,5.068923906,FINALLED
6b54c28a0c06b89fdb79de40ea671da9,31164,4.493653196,FINALLED
13c33b2a0ea1d571531f85f78207bc29,11788,4.071440127,ACTIVE
96b4e5a08f3029e218f8f0fc40dafcf6,49882,4.697943858,FINALLED
3c8ac73cd049e6ebb4044fb4cac3a489,10044,4.001906704,ACTIVE
ae2a3990552ab1b646dd5e1c4652c559,6151,3.788945727,ACTIVE
6107ddbeccd3bdfa102d47caa73cc4f9,162800,5.211654401,ACTIVE
e89d4e5cec12c3ffb048f4f16e82225f,247550.2,5.393663282,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,7437,3.871397782,ACTIVE
53cb5670482961e8f70978840695377a,10391,4.016657345,ACTIVE
62ab073fdffc1f12832afb5a34a20fbe,148028,5.170343871,ACTIVE
a45b678f7af53867586f8b4bcc25c3af,148047.8,5.170401958,ACTIVE
1e741749c7cb7075871fd34dc262dca3,159709.8,5.203331566,ACTIVE
97afbb17c3958a5d3834c61ca1f33e7a,231937,5.365370036,ACTIVE
0b4f52830b74ea2d198f14e0e89af5ab,201794.2,5.30490868,ACTIVE
f01c5a7d92b0383caba5bc27b39d94a5,229142.1,5.360104889,ACTIVE
142b3d4931e38108fed2630d51b12140,48687,4.687413015,ACTIVE
380778b19239f2a1021bb22d545ef9f6,5817,3.764699064,FINALLED
6e09b19c52f6f811c52f7405b03d6543,5732,3.758306182,ACTIVE
d3f1fab8e0ee7bf57ba132f96f27a44c,12360,4.092018471,ACTIVE
216cbb81add9e5f47aa6e23f38a7fadb,23816,4.376868822,FINALLED
8d96c082cb035430e195a18c25f8e739,228880,5.359607845,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,170520,5.231775324,FINALLED
7be2753fac67b477e2345cae9be91a86,106440,5.027104866,FINALLED
6f3aa126eadefc548ad8fc355ca00e31,19700,4.294466226,ACTIVE
e6063f92f7e7b6fca8e370a19c9491ac,18418,4.265242469,ACTIVE
e588bc48ec96b9f53687084aefd43917,74124.4,4.869961191,FINALLED
f4a7e947229630d8a73cbbdf7603e9d6,192968,5.285485296,ACTIVE
a5631d0e580304d2f2bc7bf892832974,8734,3.941213188,ACTIVE
89356710c8a84d226f72f89c5daf7a70,17369,4.239774815,ACTIVE
08d356e0d020782fbe9c10251ed599e2,77511,4.88936334,ACTIVE
46df24d33a62e0d42637edae94e9fee6,14560,4.163161375,ACTIVE
43fa361cb5268681e8b0079c62c0ee58,84240,4.925518358,ACTIVE
66873709ae8740d63c74964c5a19d647,310840,5.4925369,ACTIVE
0760ea459f10e1aaa5979ef85c9e046d,10306,4.013090138,ACTIVE
d963620128a92fa57ef23586d71d136b,92256,4.964994621,FINALLED
92c9ccd9611b4441159b787668fca7d1,13424,4.127881944,ACTIVE
49324a9ac6ecb8dccf0b4efa2a317958,13778,4.13918618,ACTIVE
b2bd522a07f118e1900cd0b5cec9971e,7094,3.850891184,ACTIVE
75c6262e8b71e50f1de9f1d8ff8d9d02,90190,4.955158387,ACTIVE
082ba34a9f0995eb4dae7ded84aa6824,16780,4.224791957,FINALLED
8c8330e3ca36f768fca589ad759f35f3,16787,4.22497309,FINALLED
e4bb71637050a6a1eeba582e57078846,9697,3.986637396,ACTIVE
f67615a5adf5346daf48ef0c3cf1a845,46956.2,4.671692944,FINALLED
b28cec14df313b4586fc1ee09f4d704b,67440,4.828917562,ACTIVE
3a7f3e3a95ad2ed1845ce20dcd3a67df,24615,4.39119984,ACTIVE
13404968fce18a078a1061caaf4291fe,102800,5.011993115,ACTIVE
c2f8121d6bf059ec536990af6e664251,4185,3.621695462,ACTIVE
03a978dba0c79f921498cc30589028b8,6565.2,3.817247961,FINALLED
fe08f6f0ffc7070dba68e8b906ed441a,5134,3.710455864,ACTIVE
f0fd482cfaad1cb9569b0913fc1c5529,236000,5.372912003,ACTIVE
4e76b4589ea2b78a6addc55dade62776,37847,4.57803146,ACTIVE
8a371459b0f2ec49575a5298d6491bb0,2723,3.435047641,ACTIVE
549fa3040c928db220fc94c43feae005,236560,5.373941312,ACTIVE
d1530503cf4f49b17d4dd8784a64546d,34465,4.537378283,FINALLED
4d8c4d00bb88ecca72d50aa8cc72e694,8835,3.946206554,FINALLED
8b0387b21fddd42c99b8b3a340c3ffaf,11288,4.052617001,FINALLED
c4d1f93f8bb1d294176ec2d2ef8a1981,52640,4.721315881,ACTIVE
c4d1f93f8bb1d294176ec2d2ef8a1981,50880,4.706547103,ACTIVE
7f0e5568e7313f4bc699c8962ca762f2,61894,4.791648551,ACTIVE
9a1121064d8fafc336ecdaa5066027a3,8834,3.946157395,ACTIVE
2785a6092ca6848f8a3700440ee3afcd,28012,4.447344118,FINALLED
4f82f6895646f4fc5cbc858942139538,968,2.985875357,FINALLED
4f82f6895646f4fc5cbc858942139538,22720,4.356408327,FINALLED
b488a367b773543c106451219171925b,37491,4.573927025,FINALLED
3211359519c09480d75117e98b6e1dfb,170237.5,5.231055233,FINALLED
47e204dbe348c69d4099cca2c1caf290,289434.4,5.461550147,ACTIVE
6ffd39e16eb933015b6bb84c81804a12,158484.2,5.199985972,ACTIVE
d083a63c92b7015685d2ab476b5dce8d,305143.8,5.48450455,ACTIVE
b9776c445085c0af911727ca89bd6230,223437,5.349155092,ACTIVE
31738fc340e66f8d246c95ead7e6186d,194847.8,5.289695507,ACTIVE
3bcfa0a48a26d62d443ce8bed1be968b,216205.5,5.334866738,ACTIVE
8c6caf05159f63046987827a64f25919,283305.7,5.452255312,ACTIVE
13d6591b518298c87b0af6d50b0787da,248474.8,5.39528235,ACTIVE
36e3f70c4831fb530c4bed7966a0fa00,43634.2,4.639827018,ACTIVE
e805d8e51f325c98e42fd0e00376f158,191675.5,5.282566605,ACTIVE
ef3ef9da2b639997cc548703a556bf46,99022.8,4.995735202,ACTIVE
4c4f63a704da17919d3d772d466befc4,47021,4.672291861,ACTIVE
4ea96cbcdbc0ff7e42da17b540a7f2ec,916200,5.961990287,ACTIVE
842667dea8a9659e0af1aaaf944e0339,415662.3,5.618740636,ACTIVE
713e08f6bf7f8a109d7e843f38cc09c2,560040,5.748219047,ACTIVE
36bc80c8c9b99b2a429f4114fdc7bc46,177440,5.249051529,ACTIVE
36bc80c8c9b99b2a429f4114fdc7bc46,8895,3.949145952,ACTIVE
10412fc90806258b6d679213fb3d70cb,259191,5.413619917,ACTIVE
e02817edba2e88470231bab9669efe31,28548,4.455575688,ACTIVE
9904db540881f2d1fa7aae019b076cad,7461,3.87279704,FINALLED
3de064ddf01d9bc8f8dcf2aad7caad8b,57149,4.757008636,ACTIVE
3de064ddf01d9bc8f8dcf2aad7caad8b,120400,5.080626487,ACTIVE
e6a856f85ac5ffc14b7a39332230935e,45805,4.660912888,FINALLED
e6ce2846ec5a4bf4466260346c80dc0d,78903,4.897093516,FINALLED
b441553b4486e1a17f539ca4f0adf69f,16956,4.229323408,ACTIVE
fac67cdb176e8d463c60491fde71b134,15379,4.186928097,ACTIVE
17c706c3fcc598212406f0408ab87c2e,45051,4.653704436,FINALLED
0f70c03d79d10b94f70f76d9f79ebc05,135780,5.132835804,ACTIVE
c0346de4cde347686e053200dce1ee91,15012,4.176438556,ACTIVE
0414804fd5f6dfeb57cb463bd97469d1,226549.8,5.355163683,ACTIVE
7c5949415fb62e46e64aeab039509e70,8364,3.922414024,ACTIVE
19784189957d2326fd195919c107851a,52737,4.722115421,ACTIVE
19784189957d2326fd195919c107851a,16312,4.212507213,ACTIVE
1f05dbcb47c9830c694588d9de5f63ec,16212,4.209836595,ACTIVE
d171700ae07079c5ca6016f5e974658c,85164,4.930256051,FINALLED
19cc1d47e841885c3194f9e7b3639add,47835,4.679745778,ACTIVE
046f4006dae7af2cf4f8f7edd251cb5c,69889,4.844408827,FINALLED
d6f9269421f41f4793249dc217de036d,6118,3.786609473,FINALLED
d6f9269421f41f4793249dc217de036d,28317,4.452047241,FINALLED
642b08239f67827eeb415d0a3ae8bfbf,5483,3.739018246,FINALLED
7ab226bd196a3dd2c176cf415ecd4227,19900,4.298853076,FINALLED
7f6dda50d757ab3b5a79d3dd8b9d4519,89200,4.950364854,ACTIVE
7c5949415fb62e46e64aeab039509e70,4248,3.628184508,ACTIVE
7c5949415fb62e46e64aeab039509e70,6411,3.806925777,ACTIVE
